titles,authors,date,source,descriptions,citations
"Filters, wrappers and a boosting-based hybrid for feature selection",Sanmay Das,2001/6/28,Journal Icml,"In this paper, we examine the advantages and disadvantages of filter and wrapper methods for feature selection and propose a new hybrid algorithm that uses boosting and incorporates some of the features of wrapper methods into a fast filter method for feature selection. Empirical results are reported on six real-world datasets from the UCI repository, showing that our hybrid algorithm is competitive with wrapper methods while being much faster, and scales well to datasets with thousands of features.",895
Risk and risk management in the credit card industry,"Florentin Butaru, Qingqing Chen, Brian Clark, Sanmay Das, Andrew W Lo, Akhtar Siddique",2016/11/1,Journal Journal of Banking & Finance,"Using account-level credit card data from six major commercial banks from January 2009 to December 2013, we apply machine-learning techniques to combined consumer tradeline, credit bureau, and macroeconomic variables to predict delinquency. In addition to providing accurate measures of loss probabilities and credit risk, our models can also be used to analyze and compare risk management practices and the drivers of delinquency across banks. We find substantial heterogeneity in risk factors, sensitivities, and predictability of delinquency across banks, implying that no single model applies to all six institutions. We measure the efficacy of a bank's risk management process by the percentage of delinquent accounts that a bank manages effectively, and find that efficacy also varies widely across institutions. These results suggest the need for a more customized approached to the supervision and regulation …",225
Solving homelessness from a complex systems perspective: insights for prevention responses,"Patrick J Fowler, Peter S Hovmand, Katherine E Marcal, Sanmay Das",2019/4/1,Source Annual review of public health,"Homelessness represents an enduring public health threat facing communities across the developed world. Children, families, and marginalized adults face life course implications of housing insecurity, while communities struggle to address the extensive array of needs within heterogeneous homeless populations. Trends in homelessness remain stubbornly high despite policy initiatives to end homelessness. A complex systems perspective provides insights into the dynamics underlying coordinated responses to homelessness. A constant demand for housing assistance strains service delivery, while prevention efforts remain inconsistently implemented in most countries. Feedback processes challenge efficient service delivery. A system dynamics model tests assumptions of policy interventions for ending homelessness. Simulations suggest that prevention provides a leverage point within the system; small …",113
Two-Sided Bandits and the Dating Market.,"Sanmay Das, Emir Kamenica",2005/8,Journal IJCAI,"We study the decision problems facing agents in repeated matching environments with learning, or two-sided bandit problems, and examine the dating market, in which men and women repeatedly go out on dates and learn about each other, as an example. We consider three natural matching mechanisms and empirically examine properties of these mechanisms, focusing on the asymptotic stability of the resulting matchings when the agents use a simple learning rule coupled with an ϵ-greedy exploration policy. Matchings tend to be more stable when agents are patient in two different ways—if they are more likely to explore early or if they are more optimistic. However, the two forms of patience do not interact well in terms of increasing the probability of stable outcomes. We also define a notion of regret for the two-sided problem and study the distribution of regrets under the different matching mechanisms.",76
A learning market-maker in the Glosten–Milgrom model,Sanmay Das*,2005/4/1,Journal Quantitative Finance,"This paper develops a model of a learning market-maker by extending the Glosten–Milgrom model of dealer markets. The market-maker tracks the changing true value of a stock in settings with informed traders (with noisy signals) and liquidity traders, and sets bid and ask prices based on its estimate of the true value. We empirically evaluate the performance of the market-maker in markets with different parameter values to demonstrate the effectiveness of the algorithm, and then use the algorithm to derive properties of price processes in simulated markets. When the true value is governed by a jump process, there is a two regime behaviour marked by significant heterogeneity of information and large spreads immediately following a price jump, which is quickly resolved by the market-maker, leading to a rapid return to homogeneity of information and small spreads. We also discuss the similarities and differences …",76
"Anarchy, stability, and utopia: Creating better matchings","Elliot Anshelevich, Sanmay Das, Yonatan Naamad",2013/1/1,Journal Autonomous Agents and Multi-Agent Systems,"Historically, the analysis of matching has centered on designing algorithms to produce stable matchings as well as on analyzing the incentive compatibility of matching mechanisms. Less attention has been paid to questions related to the social welfare of stable matchings in cardinal utility models. We examine the loss in social welfare that arises from requiring matchings to be stable, the natural equilibrium concept under individual rationality. While this loss can be arbitrarily bad under general preferences, when there is some structure to the underlying graph corresponding to natural conditions on preferences, we prove worst case bounds on the price of anarchy. Surprisingly, under simple distributions of utilities, the average case loss turns out to be significantly smaller than the worst-case analysis would suggest. Furthermore, we derive conditions for the existence of approximately stable matchings that …",74
Reducing congestion through information design,"Sanmay Das, Emir Kamenica, Renee Mirka",2017/10/3,"Conference 2017 55th annual allerton conference on communication, control, and computing (allerton)","We consider the problem of designing information in games of uncertain congestion, such as traffic networks where road conditions are uncertain. Using the framework of Bayesian persuasion, we show that suitable information structures can mitigate congestion and improve social welfare.",68
The effects of market-making on price dynamics,Sanmay Das,2008/5/12,Book Proceedings of the 7th international joint conference on Autonomous agents and multiagent systems-Volume 2,"This paper studies market-makers, agents responsible for maintaining liquidity and orderly price transitions in markets. Market-makers include major firms making markets on global stock exchanges, as well as software agents that run behind the scenes on novel electronic markets like prediction markets. We use a sophisticated model of marketmaking to build richer agent-based models of markets and show how these models can be useful both in understanding properties of existing markets and in predicting the impacts of structural changes. For example, we show how competition among market-makers can lead to significantly faster price discovery following a jump in the true value of an asset. We also show that myopic profit-maximization, apart from leading to poor market quality, is sub-optimal even for a monopolistic market-maker. This observation leads to an interesting characterization of the market-maker’s explorationexploitation dilemma as a tradeoff between price discovery and profit-taking.",59
Adapting to a market shock: Optimal sequential market-making,"Sanmay Das, Malik Magdon-Ismail",2008,Journal Advances in Neural Information Processing Systems,"We study the profit-maximization problem of a monopolistic market-maker who sets two-sided prices in an asset market. The sequential decision problem is hard to solve because the state space is a function. We demonstrate that the belief state is well approximated by a Gaussian distribution. We prove a key monotonicity property of the Gaussian state update which makes the problem tractable, yielding the first optimal sequential market-making algorithm in an established model. The algorithm leads to a surprising insight: an optimal monopolist can provide more liquidity than perfectly competitive market-makers in periods of extreme uncertainty, because a monopolist is willing to absorb initial losses in order to learn a new valuation rapidly so she can extract higher profits later.",58
Allocating interventions based on predicted outcomes: A case study on homelessness services,"Amanda Kube, Sanmay Das, Patrick J Fowler",2019/7/17,Journal Proceedings of the AAAI Conference on Artificial Intelligence,"Modern statistical and machine learning methods are increasingly capable of modeling individual or personalized treatment effects. These predictions could be used to allocate different interventions across populations based on individual characteristics. In many domains, like social services, the availability of different possible interventions can be severely resource limited. This paper considers possible improvements to the allocation of such services in the context of homelessness service provision in a major metropolitan area. Using data from the homeless system, we use a counterfactual approach to show potential for substantial benefits in terms of reducing the number of families who experience repeat episodes of homelessness by choosing optimal allocations (based on predicted outcomes) to a fixed number of beds in different types of homelessness service facilities. Such changes in the allocation mechanism would not be without tradeoffs, however; a significant fraction of households are predicted to have a higher probability of re-entry in the optimal allocation than in the original one. We discuss the efficiency, equity and fairness issues that arise and consider potential implications for policy.",56
